clean_tokens,corrupt_tokens,corruption,corruption_type,duration_seconds,intensity,item,language,nued,snr_db,source,ued
176,176,telephone_bandpass,telephone_bandpass,7.032,,cv21_zh_dev100:15,zh,0.012237762237762238,,cv21_zh_dev100,0.1590909090909091
122,122,telephone_bandpass,telephone_bandpass,4.872,,cv21_zh_dev100:16,zh,0.008196721311475409,,cv21_zh_dev100,0.10655737704918032
128,128,telephone_bandpass,telephone_bandpass,5.088,,cv21_zh_dev100:17,zh,0.008413461538461538,,cv21_zh_dev100,0.109375
201,201,telephone_bandpass,telephone_bandpass,8.028,,cv21_zh_dev100:18,zh,0.008419441255262151,,cv21_zh_dev100,0.10945273631840796
129,129,telephone_bandpass,telephone_bandpass,5.136,,cv21_zh_dev100:19,zh,0.022063208109719738,,cv21_zh_dev100,0.2868217054263566
108,108,telephone_bandpass,telephone_bandpass,4.32,,cv21_zh_dev100:20,zh,0.00641025641025641,,cv21_zh_dev100,0.08333333333333333
258,258,telephone_bandpass,telephone_bandpass,10.296,,cv21_zh_dev100:21,zh,0.005664877757901014,,cv21_zh_dev100,0.07364341085271318
143,143,telephone_bandpass,telephone_bandpass,5.712,,cv21_zh_dev100:22,zh,0.005379236148466918,,cv21_zh_dev100,0.06993006993006994
195,195,telephone_bandpass,telephone_bandpass,7.776,,cv21_zh_dev100:23,zh,0.009072978303747535,,cv21_zh_dev100,0.11794871794871795
196,196,telephone_bandpass,telephone_bandpass,7.824,,cv21_zh_dev100:24,zh,0.007849293563579277,,cv21_zh_dev100,0.10204081632653061
115,115,telephone_bandpass,telephone_bandpass,4.584,,cv21_zh_dev100:25,zh,0.006688963210702341,,cv21_zh_dev100,0.08695652173913043
181,181,telephone_bandpass,telephone_bandpass,7.224,,cv21_zh_dev100:26,zh,0.008924776880577984,,cv21_zh_dev100,0.11602209944751381
120,120,telephone_bandpass,telephone_bandpass,4.8,,cv21_zh_dev100:27,zh,0.010256410256410256,,cv21_zh_dev100,0.13333333333333333
135,135,telephone_bandpass,telephone_bandpass,5.376,,cv21_zh_dev100:28,zh,0.009686609686609686,,cv21_zh_dev100,0.1259259259259259
144,144,telephone_bandpass,telephone_bandpass,5.736,,cv21_zh_dev100:29,zh,0.011752136752136754,,cv21_zh_dev100,0.1527777777777778
230,230,telephone_bandpass,telephone_bandpass,9.18,,cv21_zh_dev100:30,zh,0.017391304347826087,,cv21_zh_dev100,0.22608695652173913
199,199,telephone_bandpass,telephone_bandpass,7.944,,cv21_zh_dev100:31,zh,0.01352918438345574,,cv21_zh_dev100,0.17587939698492464
112,112,telephone_bandpass,telephone_bandpass,4.464,,cv21_zh_dev100:32,zh,0.01304945054945055,,cv21_zh_dev100,0.16964285714285715
118,118,telephone_bandpass,telephone_bandpass,4.704,,cv21_zh_dev100:33,zh,0.00847457627118644,,cv21_zh_dev100,0.11016949152542373
92,92,telephone_bandpass,telephone_bandpass,3.648,,cv21_zh_dev100:34,zh,0.007525083612040134,,cv21_zh_dev100,0.09782608695652174
220,220,telephone_bandpass,telephone_bandpass,8.784,,cv21_zh_dev100:35,zh,0.01013986013986014,,cv21_zh_dev100,0.1318181818181818
199,199,telephone_bandpass,telephone_bandpass,7.956,,cv21_zh_dev100:36,zh,0.014688828759180518,,cv21_zh_dev100,0.19095477386934673
123,123,telephone_bandpass,telephone_bandpass,4.896,,cv21_zh_dev100:37,zh,0.012507817385866166,,cv21_zh_dev100,0.16260162601626016
108,108,telephone_bandpass,telephone_bandpass,4.32,,cv21_zh_dev100:38,zh,0.007122507122507122,,cv21_zh_dev100,0.09259259259259259
145,145,telephone_bandpass,telephone_bandpass,5.784,,cv21_zh_dev100:39,zh,0.009549071618037135,,cv21_zh_dev100,0.12413793103448276
104,104,telephone_bandpass,telephone_bandpass,4.152,,cv21_zh_dev100:40,zh,0.00591715976331361,,cv21_zh_dev100,0.07692307692307693
169,169,telephone_bandpass,telephone_bandpass,6.744,,cv21_zh_dev100:41,zh,0.010013654984069186,,cv21_zh_dev100,0.1301775147928994
123,123,telephone_bandpass,telephone_bandpass,4.896,,cv21_zh_dev100:42,zh,0.0068792995622263915,,cv21_zh_dev100,0.08943089430894309
135,135,telephone_bandpass,telephone_bandpass,5.4,,cv21_zh_dev100:43,zh,0.007977207977207978,,cv21_zh_dev100,0.1037037037037037
147,147,telephone_bandpass,telephone_bandpass,5.856,,cv21_zh_dev100:44,zh,0.010465724751439039,,cv21_zh_dev100,0.1360544217687075
118,118,telephone_bandpass,telephone_bandpass,4.704,,cv21_zh_dev100:45,zh,0.013689700130378096,,cv21_zh_dev100,0.17796610169491525
131,131,telephone_bandpass,telephone_bandpass,5.208,,cv21_zh_dev100:46,zh,0.008807985907222548,,cv21_zh_dev100,0.11450381679389313
87,87,telephone_bandpass,telephone_bandpass,3.48,,cv21_zh_dev100:47,zh,0.009725906277630416,,cv21_zh_dev100,0.12643678160919541
199,199,telephone_bandpass,telephone_bandpass,7.944,,cv21_zh_dev100:48,zh,0.010050251256281407,,cv21_zh_dev100,0.1306532663316583
239,239,telephone_bandpass,telephone_bandpass,9.528,,cv21_zh_dev100:49,zh,0.00482780817508851,,cv21_zh_dev100,0.06276150627615062
165,165,telephone_bandpass,telephone_bandpass,6.588,,cv21_zh_dev100:50,zh,0.006526806526806527,,cv21_zh_dev100,0.08484848484848485
153,153,telephone_bandpass,telephone_bandpass,6.1126875,,cv21_zh_dev100:51,zh,0.011060834590246354,,cv21_zh_dev100,0.1437908496732026
154,154,telephone_bandpass,telephone_bandpass,6.156,,cv21_zh_dev100:52,zh,0.00949050949050949,,cv21_zh_dev100,0.12337662337662338
237,237,telephone_bandpass,telephone_bandpass,9.456,,cv21_zh_dev100:53,zh,0.011359948068808828,,cv21_zh_dev100,0.14767932489451477
222,222,telephone_bandpass,telephone_bandpass,8.856,,cv21_zh_dev100:54,zh,0.007276507276507277,,cv21_zh_dev100,0.0945945945945946
166,166,telephone_bandpass,telephone_bandpass,6.624,,cv21_zh_dev100:55,zh,0.006024096385542169,,cv21_zh_dev100,0.0783132530120482
102,102,telephone_bandpass,telephone_bandpass,4.056,,cv21_zh_dev100:56,zh,0.013574660633484163,,cv21_zh_dev100,0.17647058823529413
174,174,telephone_bandpass,telephone_bandpass,6.96,,cv21_zh_dev100:57,zh,0.010167992926613616,,cv21_zh_dev100,0.13218390804597702
215,215,telephone_bandpass,telephone_bandpass,8.568,,cv21_zh_dev100:58,zh,0.01037567084078712,,cv21_zh_dev100,0.13488372093023257
107,107,telephone_bandpass,telephone_bandpass,4.272,,cv21_zh_dev100:59,zh,0.007189072609633357,,cv21_zh_dev100,0.09345794392523364
213,213,telephone_bandpass,telephone_bandpass,8.496,,cv21_zh_dev100:60,zh,0.01480678945467678,,cv21_zh_dev100,0.19248826291079812
141,141,telephone_bandpass,telephone_bandpass,5.616,,cv21_zh_dev100:61,zh,0.012002182214948172,,cv21_zh_dev100,0.15602836879432624
229,229,telephone_bandpass,telephone_bandpass,9.144,,cv21_zh_dev100:62,zh,0.007389989922741014,,cv21_zh_dev100,0.09606986899563319
73,73,telephone_bandpass,telephone_bandpass,2.904,,cv21_zh_dev100:63,zh,0.009483667017913592,,cv21_zh_dev100,0.1232876712328767
214,214,telephone_bandpass,telephone_bandpass,8.544,,cv21_zh_dev100:64,zh,0.007907979870596693,,cv21_zh_dev100,0.102803738317757
108,108,telephone_bandpass,telephone_bandpass,4.296,,cv21_zh_dev100:65,zh,0.010683760683760684,,cv21_zh_dev100,0.1388888888888889
113,113,telephone_bandpass,telephone_bandpass,4.512,,cv21_zh_dev100:66,zh,0.0068073519400953025,,cv21_zh_dev100,0.08849557522123894
174,174,telephone_bandpass,telephone_bandpass,6.936,,cv21_zh_dev100:67,zh,0.010167992926613616,,cv21_zh_dev100,0.13218390804597702
166,166,telephone_bandpass,telephone_bandpass,6.624,,cv21_zh_dev100:68,zh,0.013901760889712697,,cv21_zh_dev100,0.18072289156626506
100,100,telephone_bandpass,telephone_bandpass,3.984,,cv21_zh_dev100:69,zh,0.00923076923076923,,cv21_zh_dev100,0.12
186,186,telephone_bandpass,telephone_bandpass,7.416,,cv21_zh_dev100:70,zh,0.004549214226633582,,cv21_zh_dev100,0.05913978494623656
174,174,telephone_bandpass,telephone_bandpass,6.936,,cv21_zh_dev100:71,zh,0.015030946065428825,,cv21_zh_dev100,0.19540229885057472
135,135,telephone_bandpass,telephone_bandpass,5.376,,cv21_zh_dev100:72,zh,0.011396011396011395,,cv21_zh_dev100,0.14814814814814814
223,223,telephone_bandpass,telephone_bandpass,8.904,,cv21_zh_dev100:73,zh,0.008623663332183512,,cv21_zh_dev100,0.11210762331838565
142,142,telephone_bandpass,telephone_bandpass,5.664,,cv21_zh_dev100:74,zh,0.013001083423618635,,cv21_zh_dev100,0.16901408450704225
158,158,telephone_bandpass,telephone_bandpass,6.312,,cv21_zh_dev100:75,zh,0.02872444011684518,,cv21_zh_dev100,0.37341772151898733
189,189,telephone_bandpass,telephone_bandpass,7.536,,cv21_zh_dev100:76,zh,0.008954008954008953,,cv21_zh_dev100,0.1164021164021164
113,113,telephone_bandpass,telephone_bandpass,4.5,,cv21_zh_dev100:77,zh,0.010891763104152484,,cv21_zh_dev100,0.1415929203539823
151,151,telephone_bandpass,telephone_bandpass,6.024,,cv21_zh_dev100:78,zh,0.010697911360163015,,cv21_zh_dev100,0.1390728476821192
93,93,telephone_bandpass,telephone_bandpass,3.696,,cv21_zh_dev100:79,zh,0.008271298593879239,,cv21_zh_dev100,0.10752688172043011
53,53,telephone_bandpass,telephone_bandpass,2.088,,cv21_zh_dev100:80,zh,0.02467343976777939,,cv21_zh_dev100,0.32075471698113206
169,169,telephone_bandpass,telephone_bandpass,6.744,,cv21_zh_dev100:81,zh,0.010013654984069186,,cv21_zh_dev100,0.1301775147928994
140,140,telephone_bandpass,telephone_bandpass,5.58,,cv21_zh_dev100:82,zh,0.008241758241758242,,cv21_zh_dev100,0.10714285714285714
141,141,telephone_bandpass,telephone_bandpass,5.64,,cv21_zh_dev100:83,zh,0.00872885979268958,,cv21_zh_dev100,0.11347517730496454
108,108,telephone_bandpass,telephone_bandpass,4.296,,cv21_zh_dev100:84,zh,0.005698005698005697,,cv21_zh_dev100,0.07407407407407407
102,102,telephone_bandpass,telephone_bandpass,4.08,,cv21_zh_dev100:85,zh,0.013574660633484163,,cv21_zh_dev100,0.17647058823529413
111,111,telephone_bandpass,telephone_bandpass,4.428,,cv21_zh_dev100:86,zh,0.007623007623007623,,cv21_zh_dev100,0.0990990990990991
97,97,telephone_bandpass,telephone_bandpass,3.864,,cv21_zh_dev100:87,zh,0.01586042823156225,,cv21_zh_dev100,0.20618556701030927
130,130,telephone_bandpass,telephone_bandpass,5.184,,cv21_zh_dev100:88,zh,0.006508875739644971,,cv21_zh_dev100,0.08461538461538462
75,75,telephone_bandpass,telephone_bandpass,2.976,,cv21_zh_dev100:89,zh,0.05128205128205128,,cv21_zh_dev100,0.6666666666666666
116,116,telephone_bandpass,telephone_bandpass,4.608,,cv21_zh_dev100:90,zh,0.004641909814323607,,cv21_zh_dev100,0.0603448275862069
72,72,telephone_bandpass,telephone_bandpass,2.88,,cv21_zh_dev100:91,zh,0.038461538461538464,,cv21_zh_dev100,0.5
126,126,telephone_bandpass,telephone_bandpass,5.016,,cv21_zh_dev100:92,zh,0.01404151404151404,,cv21_zh_dev100,0.18253968253968253
194,194,telephone_bandpass,telephone_bandpass,7.752,,cv21_zh_dev100:93,zh,0.004758128469468676,,cv21_zh_dev100,0.061855670103092786
143,143,telephone_bandpass,telephone_bandpass,5.688,,cv21_zh_dev100:94,zh,0.006993006993006993,,cv21_zh_dev100,0.09090909090909091
81,81,telephone_bandpass,telephone_bandpass,3.204,,cv21_zh_dev100:95,zh,0.015194681861348527,,cv21_zh_dev100,0.19753086419753085
122,122,telephone_bandpass,telephone_bandpass,4.872,,cv21_zh_dev100:96,zh,0.004413619167717529,,cv21_zh_dev100,0.05737704918032787
132,132,telephone_bandpass,telephone_bandpass,5.256,,cv21_zh_dev100:97,zh,0.009906759906759906,,cv21_zh_dev100,0.12878787878787878
140,140,telephone_bandpass,telephone_bandpass,5.568,,cv21_zh_dev100:98,zh,0.006043956043956044,,cv21_zh_dev100,0.07857142857142857
72,72,telephone_bandpass,telephone_bandpass,2.856,,cv21_zh_dev100:99,zh,0.004273504273504273,,cv21_zh_dev100,0.05555555555555555
362,362,reverb_small_room,reverb,14.46,,fleurs_fr_dev100:0,fr,0.03059923501912452,,fleurs_fr_dev100,0.39779005524861877
150,150,reverb_small_room,reverb,6.0,,fleurs_fr_dev100:1,fr,0.05846153846153846,,fleurs_fr_dev100,0.76
384,384,reverb_small_room,reverb,15.36,,fleurs_fr_dev100:2,fr,0.026842948717948716,,fleurs_fr_dev100,0.3489583333333333
197,197,reverb_small_room,reverb,7.86,,fleurs_fr_dev100:3,fr,0.0324092151503319,,fleurs_fr_dev100,0.4213197969543147
213,213,reverb_small_room,reverb,8.52,,fleurs_fr_dev100:4,fr,0.014084507042253521,,fleurs_fr_dev100,0.18309859154929578
185,185,reverb_small_room,reverb,7.38,,fleurs_fr_dev100:5,fr,0.023284823284823286,,fleurs_fr_dev100,0.3027027027027027
300,300,reverb_small_room,reverb,12.0,,fleurs_fr_dev100:6,fr,0.02641025641025641,,fleurs_fr_dev100,0.3433333333333333
173,173,reverb_small_room,reverb,6.9,,fleurs_fr_dev100:7,fr,0.024899955535793685,,fleurs_fr_dev100,0.3236994219653179
263,263,reverb_small_room,reverb,10.5,,fleurs_fr_dev100:8,fr,0.015794091839719217,,fleurs_fr_dev100,0.20532319391634982
210,210,reverb_small_room,reverb,8.4,,fleurs_fr_dev100:9,fr,0.0336996336996337,,fleurs_fr_dev100,0.4380952380952381
186,186,reverb_small_room,reverb,7.44,,fleurs_fr_dev100:10,fr,0.017369727047146403,,fleurs_fr_dev100,0.22580645161290322
204,204,reverb_small_room,reverb,8.16,,fleurs_fr_dev100:11,fr,0.032805429864253395,,fleurs_fr_dev100,0.4264705882352941
165,165,reverb_small_room,reverb,6.6,,fleurs_fr_dev100:12,fr,0.03682983682983683,,fleurs_fr_dev100,0.47878787878787876
185,185,reverb_small_room,reverb,7.38,,fleurs_fr_dev100:13,fr,0.029521829521829523,,fleurs_fr_dev100,0.3837837837837838
276,276,reverb_small_room,reverb,11.04,,fleurs_fr_dev100:14,fr,0.013935340022296544,,fleurs_fr_dev100,0.18115942028985507
200,200,reverb_small_room,reverb,7.98,,fleurs_fr_dev100:15,fr,0.03076923076923077,,fleurs_fr_dev100,0.4
339,339,reverb_small_room,reverb,13.56,,fleurs_fr_dev100:16,fr,0.026775584297708193,,fleurs_fr_dev100,0.3480825958702065
294,294,reverb_small_room,reverb,11.76,,fleurs_fr_dev100:17,fr,0.025379382522239664,,fleurs_fr_dev100,0.3299319727891156
237,237,reverb_small_room,reverb,9.48,,fleurs_fr_dev100:18,fr,0.018175916910094125,,fleurs_fr_dev100,0.23628691983122363
198,198,reverb_small_room,reverb,7.92,,fleurs_fr_dev100:19,fr,0.027195027195027196,,fleurs_fr_dev100,0.35353535353535354
224,224,reverb_small_room,reverb,8.94,,fleurs_fr_dev100:20,fr,0.03021978021978022,,fleurs_fr_dev100,0.39285714285714285
287,287,reverb_small_room,reverb,11.46,,fleurs_fr_dev100:21,fr,0.03805950147413562,,fleurs_fr_dev100,0.49477351916376305
210,210,reverb_small_room,reverb,8.4,,fleurs_fr_dev100:22,fr,0.03223443223443224,,fleurs_fr_dev100,0.41904761904761906
327,327,reverb_small_room,reverb,13.08,,fleurs_fr_dev100:23,fr,0.01787814631851329,,fleurs_fr_dev100,0.2324159021406728
239,239,reverb_small_room,reverb,9.54,,fleurs_fr_dev100:24,fr,0.04248471194077889,,fleurs_fr_dev100,0.5523012552301255
246,246,reverb_small_room,reverb,9.84,,fleurs_fr_dev100:25,fr,0.021263289555972485,,fleurs_fr_dev100,0.2764227642276423
222,222,reverb_small_room,reverb,8.88,,fleurs_fr_dev100:26,fr,0.018711018711018712,,fleurs_fr_dev100,0.24324324324324326
240,240,reverb_small_room,reverb,9.6,,fleurs_fr_dev100:27,fr,0.041987179487179484,,fleurs_fr_dev100,0.5458333333333333
234,234,reverb_small_room,reverb,9.36,,fleurs_fr_dev100:28,fr,0.01873767258382643,,fleurs_fr_dev100,0.24358974358974358
318,318,reverb_small_room,reverb,12.72,,fleurs_fr_dev100:29,fr,0.0343492985002419,,fleurs_fr_dev100,0.44654088050314467
351,351,reverb_small_room,reverb,14.04,,fleurs_fr_dev100:30,fr,0.02410694718387026,,fleurs_fr_dev100,0.31339031339031337
243,243,reverb_small_room,reverb,9.72,,fleurs_fr_dev100:31,fr,0.027856916745805635,,fleurs_fr_dev100,0.36213991769547327
150,150,reverb_small_room,reverb,6.0,,fleurs_fr_dev100:32,fr,0.03538461538461539,,fleurs_fr_dev100,0.46
291,291,reverb_small_room,reverb,11.64,,fleurs_fr_dev100:33,fr,0.034892942109436956,,fleurs_fr_dev100,0.4536082474226804
221,221,reverb_small_room,reverb,8.82,,fleurs_fr_dev100:34,fr,0.021232161503654718,,fleurs_fr_dev100,0.27601809954751133
297,297,reverb_small_room,reverb,11.88,,fleurs_fr_dev100:35,fr,0.03833203833203833,,fleurs_fr_dev100,0.4983164983164983
347,347,reverb_small_room,reverb,13.86,,fleurs_fr_dev100:36,fr,0.030370206162713367,,fleurs_fr_dev100,0.39481268011527376
222,222,reverb_small_room,reverb,8.88,,fleurs_fr_dev100:37,fr,0.02702702702702703,,fleurs_fr_dev100,0.35135135135135137
213,213,reverb_small_room,reverb,8.52,,fleurs_fr_dev100:38,fr,0.0263633080534489,,fleurs_fr_dev100,0.3427230046948357
239,239,reverb_small_room,reverb,9.54,,fleurs_fr_dev100:39,fr,0.025426456388799482,,fleurs_fr_dev100,0.3305439330543933
438,438,reverb_small_room,reverb,17.52,,fleurs_fr_dev100:40,fr,0.025114155251141555,,fleurs_fr_dev100,0.3264840182648402
218,218,reverb_small_room,reverb,8.7,,fleurs_fr_dev100:41,fr,0.02893436838390967,,fleurs_fr_dev100,0.3761467889908257
261,261,reverb_small_room,reverb,10.44,,fleurs_fr_dev100:42,fr,0.019451812555260833,,fleurs_fr_dev100,0.25287356321839083
129,129,reverb_small_room,reverb,5.16,,fleurs_fr_dev100:43,fr,0.03220035778175313,,fleurs_fr_dev100,0.4186046511627907
168,168,reverb_small_room,reverb,6.72,,fleurs_fr_dev100:44,fr,0.01282051282051282,,fleurs_fr_dev100,0.16666666666666666
200,200,reverb_small_room,reverb,7.98,,fleurs_fr_dev100:45,fr,0.042692307692307696,,fleurs_fr_dev100,0.555
116,116,reverb_small_room,reverb,4.62,,fleurs_fr_dev100:46,fr,0.02519893899204244,,fleurs_fr_dev100,0.3275862068965517
270,270,reverb_small_room,reverb,10.8,,fleurs_fr_dev100:47,fr,0.020227920227920228,,fleurs_fr_dev100,0.26296296296296295
200,200,reverb_small_room,reverb,7.98,,fleurs_fr_dev100:48,fr,0.02923076923076923,,fleurs_fr_dev100,0.38
245,245,reverb_small_room,reverb,9.78,,fleurs_fr_dev100:49,fr,0.031711145996860285,,fleurs_fr_dev100,0.4122448979591837
189,189,reverb_small_room,reverb,7.56,,fleurs_fr_dev100:50,fr,0.03296703296703297,,fleurs_fr_dev100,0.42857142857142855
294,294,reverb_small_room,reverb,11.76,,fleurs_fr_dev100:51,fr,0.01988487702773417,,fleurs_fr_dev100,0.2585034013605442
186,186,reverb_small_room,reverb,7.44,,fleurs_fr_dev100:52,fr,0.016542597187758478,,fleurs_fr_dev100,0.21505376344086022
263,263,reverb_small_room,reverb,10.5,,fleurs_fr_dev100:53,fr,0.04124012869260018,,fleurs_fr_dev100,0.5361216730038023
200,200,reverb_small_room,reverb,7.98,,fleurs_fr_dev100:54,fr,0.025384615384615387,,fleurs_fr_dev100,0.33
281,281,reverb_small_room,reverb,11.22,,fleurs_fr_dev100:55,fr,0.017793594306049824,,fleurs_fr_dev100,0.2313167259786477
362,362,reverb_small_room,reverb,14.46,,fleurs_fr_dev100:56,fr,0.04313642158946026,,fleurs_fr_dev100,0.5607734806629834
344,344,reverb_small_room,reverb,13.74,,fleurs_fr_dev100:57,fr,0.030187835420393556,,fleurs_fr_dev100,0.39244186046511625
306,306,reverb_small_room,reverb,12.24,,fleurs_fr_dev100:58,fr,0.032428355957767725,,fleurs_fr_dev100,0.4215686274509804
239,239,reverb_small_room,reverb,9.54,,fleurs_fr_dev100:59,fr,0.014805278403604764,,fleurs_fr_dev100,0.19246861924686193
207,207,reverb_small_room,reverb,8.28,,fleurs_fr_dev100:60,fr,0.043849869936826456,,fleurs_fr_dev100,0.5700483091787439
296,296,reverb_small_room,reverb,11.82,,fleurs_fr_dev100:61,fr,0.044698544698544694,,fleurs_fr_dev100,0.581081081081081
246,246,reverb_small_room,reverb,9.84,,fleurs_fr_dev100:62,fr,0.02689180737961226,,fleurs_fr_dev100,0.34959349593495936
234,234,reverb_small_room,reverb,9.36,,fleurs_fr_dev100:63,fr,0.0190664036817883,,fleurs_fr_dev100,0.24786324786324787
255,255,reverb_small_room,reverb,10.2,,fleurs_fr_dev100:64,fr,0.02171945701357466,,fleurs_fr_dev100,0.2823529411764706
185,185,reverb_small_room,reverb,7.38,,fleurs_fr_dev100:65,fr,0.0340956340956341,,fleurs_fr_dev100,0.44324324324324327
269,269,reverb_small_room,reverb,10.74,,fleurs_fr_dev100:66,fr,0.020017157563625966,,fleurs_fr_dev100,0.26022304832713755
206,206,reverb_small_room,reverb,8.22,,fleurs_fr_dev100:67,fr,0.02725914861837192,,fleurs_fr_dev100,0.35436893203883496
213,213,reverb_small_room,reverb,8.52,,fleurs_fr_dev100:68,fr,0.0288912964969303,,fleurs_fr_dev100,0.3755868544600939
330,330,reverb_small_room,reverb,13.2,,fleurs_fr_dev100:69,fr,0.020979020979020976,,fleurs_fr_dev100,0.2727272727272727
375,375,reverb_small_room,reverb,15.0,,fleurs_fr_dev100:70,fr,0.024,,fleurs_fr_dev100,0.312
294,294,reverb_small_room,reverb,11.76,,fleurs_fr_dev100:71,fr,0.018838304552590265,,fleurs_fr_dev100,0.24489795918367346
378,378,reverb_small_room,reverb,15.12,,fleurs_fr_dev100:72,fr,0.020146520146520148,,fleurs_fr_dev100,0.2619047619047619
279,279,reverb_small_room,reverb,11.16,,fleurs_fr_dev100:73,fr,0.015439757375241246,,fleurs_fr_dev100,0.2007168458781362
255,255,reverb_small_room,reverb,10.2,,fleurs_fr_dev100:74,fr,0.04796380090497738,,fleurs_fr_dev100,0.6235294117647059
203,203,reverb_small_room,reverb,8.1,,fleurs_fr_dev100:75,fr,0.02235695339143615,,fleurs_fr_dev100,0.29064039408866993
345,345,reverb_small_room,reverb,13.8,,fleurs_fr_dev100:76,fr,0.03701226309921962,,fleurs_fr_dev100,0.4811594202898551
174,174,reverb_small_room,reverb,6.96,,fleurs_fr_dev100:77,fr,0.03315649867374005,,fleurs_fr_dev100,0.43103448275862066
138,138,reverb_small_room,reverb,5.52,,fleurs_fr_dev100:78,fr,0.024526198439241916,,fleurs_fr_dev100,0.3188405797101449
359,359,reverb_small_room,reverb,14.34,,fleurs_fr_dev100:79,fr,0.03021212770516392,,fleurs_fr_dev100,0.39275766016713093
231,231,reverb_small_room,reverb,9.24,,fleurs_fr_dev100:80,fr,0.036630036630036625,,fleurs_fr_dev100,0.47619047619047616
245,245,reverb_small_room,reverb,9.78,,fleurs_fr_dev100:81,fr,0.031711145996860285,,fleurs_fr_dev100,0.4122448979591837
